Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Age,CIBIL_Score,Existing_Loans,EMI_to_Income,Loan_Status
Male,No,1,Not Graduate,No,47095,15233,229952,240,1.0,Rural,41,531,1,0.015,0
Female,Yes,3+,Not Graduate,No,37451,13664,384418,120,1.0,Semiurban,44,317,2,0.063,0
Female,Yes,0,Not Graduate,Yes,61627,2173,90196,360,1.0,Urban,34,722,2,0.01,1
Male,Yes,1,Not Graduate,Yes,73034,3565,455708,360,1.0,Rural,55,851,0,0.017,1
Male,No,3+,Graduate,No,40913,17858,281996,180,1.0,Rural,23,771,2,0.027,1
Female,Yes,3+,Graduate,No,81348,17075,319398,240,1.0,Urban,31,485,2,0.014,0
Male,Yes,1,Graduate,Yes,71110,16647,135226,120,1.0,Rural,59,589,0,0.013,0
Female,Yes,2,Not Graduate,Yes,33330,4692,287858,360,1.0,Rural,39,874,0,0.021,1
Male,No,0,Graduate,Yes,95091,15298,51419,300,1.0,Rural,27,555,0,0.01,0
Male,No,0,Graduate,No,23508,1828,450573,120,1.0,Semiurban,37,803,2,0.148,1
Female,Yes,1,Graduate,No,72298,4324,386990,300,1.0,Urban,30,646,2,0.017,0
Female,Yes,3+,Not Graduate,Yes,55166,14960,254507,240,0.0,Semiurban,41,599,1,0.015,0
Female,Yes,2,Not Graduate,Yes,72304,18508,426126,240,1.0,Rural,30,651,2,0.02,1
Female,No,1,Not Graduate,Yes,81921,19661,415206,180,0.0,Semiurban,36,434,1,0.023,0
Female,No,1,Not Graduate,No,74976,29458,103584,360,0.0,Semiurban,56,555,2,0.01,0
Female,Yes,0,Graduate,Yes,72062,25624,74230,240,1.0,Rural,24,482,2,0.01,0
Female,Yes,1,Graduate,Yes,87270,11393,164102,360,1.0,Semiurban,50,754,2,0.01,1
Male,No,0,Graduate,Yes,76150,23485,50580,120,1.0,Urban,24,667,1,0.01,1
Female,No,0,Not Graduate,Yes,85099,2869,307909,240,0.0,Rural,38,539,1,0.015,0
Male,Yes,2,Not Graduate,No,52227,25717,287731,180,1.0,Semiurban,47,793,0,0.021,1
Female,Yes,0,Graduate,Yes,36225,11599,292090,360,0.0,Semiurban,58,571,2,0.017,0
Male,No,0,Graduate,Yes,38795,22802,83125,240,0.0,Semiurban,30,871,0,0.01,0
Male,No,2,Graduate,No,68968,29118,463188,300,1.0,Rural,23,663,1,0.016,1
Female,No,1,Not Graduate,Yes,62542,21097,489444,120,1.0,Rural,50,831,1,0.049,1
Female,Yes,1,Graduate,Yes,26172,27607,315743,300,1.0,Rural,55,892,2,0.02,1
Female,Yes,0,Not Graduate,No,36349,304,52475,120,1.0,Rural,43,496,2,0.012,0
Male,No,0,Graduate,No,97404,5116,228188,180,0.0,Urban,23,456,2,0.012,0
Female,No,1,Not Graduate,Yes,78098,18783,373167,180,1.0,Rural,40,801,2,0.021,1
Female,No,2,Not Graduate,Yes,80398,16217,386927,120,1.0,Rural,36,439,2,0.033,0
Male,Yes,1,Graduate,No,35757,3614,159523,240,1.0,Urban,38,751,1,0.017,1
Male,No,2,Not Graduate,Yes,25137,21551,420215,180,0.0,Semiurban,23,406,1,0.05,0
Male,Yes,2,Not Graduate,No,43301,1760,485398,240,1.0,Rural,33,821,2,0.045,1
Male,Yes,1,Not Graduate,No,88550,29723,278902,300,0.0,Semiurban,59,713,1,0.01,0
Female,No,1,Not Graduate,Yes,60523,4692,221693,120,1.0,Rural,22,612,1,0.028,0
Female,No,1,Graduate,No,82769,13364,286757,300,1.0,Semiurban,56,569,0,0.01,0
Male,No,0,Graduate,Yes,58936,24698,62277,180,0.0,Urban,41,682,1,0.01,0
Female,No,2,Not Graduate,No,59214,15421,285552,180,1.0,Urban,43,533,1,0.021,0
Female,Yes,2,Graduate,Yes,68067,22315,62121,240,1.0,Rural,57,538,0,0.01,0
Male,No,1,Graduate,Yes,96714,21109,65654,300,1.0,Rural,29,422,2,0.01,0
Female,Yes,1,Graduate,No,54995,28463,299018,300,1.0,Semiurban,59,394,2,0.012,0
Male,Yes,1,Graduate,No,67660,13918,279855,120,1.0,Semiurban,31,834,2,0.029,1
Female,No,2,Graduate,Yes,93557,29369,494020,240,1.0,Semiurban,34,749,0,0.017,1
Female,No,3+,Graduate,No,49784,15502,278453,180,1.0,Rural,38,565,0,0.024,0
Male,No,0,Not Graduate,Yes,87194,26798,490898,180,1.0,Rural,44,799,0,0.024,1
Male,Yes,1,Not Graduate,Yes,62804,21979,413199,360,1.0,Rural,33,664,2,0.014,1
Female,No,0,Graduate,Yes,90329,3987,201772,120,1.0,Rural,51,659,2,0.018,1
Male,Yes,1,Graduate,Yes,57425,19308,466776,240,1.0,Rural,21,367,1,0.025,0
Female,No,0,Not Graduate,No,70361,26351,267216,240,0.0,Semiurban,46,622,0,0.012,0
Female,No,1,Graduate,No,45862,3851,317726,180,1.0,Urban,46,364,1,0.036,0
Female,No,1,Graduate,No,70800,25159,95205,300,1.0,Semiurban,41,710,2,0.01,1
Female,Yes,1,Graduate,Yes,46099,3163,145665,240,1.0,Rural,44,340,1,0.012,0
Male,Yes,1,Graduate,No,68735,26132,284979,300,0.0,Semiurban,50,608,0,0.01,0
Male,Yes,3+,Graduate,Yes,83101,23667,172057,180,1.0,Urban,56,520,1,0.01,0
Male,No,3+,Graduate,No,54790,4550,319865,360,0.0,Rural,29,378,2,0.015,0
Male,No,0,Not Graduate,No,54338,21793,85960,300,0.0,Rural,39,583,2,0.01,0
Male,Yes,1,Not Graduate,No,45768,3503,162977,180,1.0,Semiurban,42,420,1,0.018,0
Female,No,3+,Graduate,No,78437,17040,349321,360,0.0,Semiurban,34,446,2,0.01,0
Male,No,2,Not Graduate,Yes,67360,27714,325451,360,1.0,Urban,58,833,0,0.01,1
Female,Yes,0,Not Graduate,No,61315,6178,492646,240,0.0,Rural,40,509,2,0.03,0
Female,Yes,2,Graduate,No,22042,5214,454861,120,0.0,Urban,44,542,0,0.139,0
Female,No,0,Graduate,Yes,28808,12686,414781,240,0.0,Semiurban,28,303,1,0.042,0
Female,No,0,Not Graduate,No,20596,11058,50429,300,1.0,Semiurban,37,480,1,0.01,0
Male,Yes,2,Graduate,Yes,88019,1454,321110,180,1.0,Urban,45,510,2,0.02,0
Female,No,2,Graduate,Yes,88131,13679,153020,120,1.0,Semiurban,37,731,0,0.013,1
Male,No,3+,Graduate,No,25434,7786,170111,240,1.0,Rural,51,371,0,0.021,0
Male,No,1,Graduate,No,23713,3733,144463,360,1.0,Rural,26,857,2,0.015,1
Female,No,3+,Graduate,Yes,82514,8281,255156,180,1.0,Semiurban,26,377,1,0.016,0
Male,No,1,Graduate,No,61983,619,105748,240,1.0,Urban,34,691,2,0.01,1
Male,Yes,2,Graduate,No,44714,27451,289306,120,1.0,Rural,33,302,1,0.033,0
Male,Yes,0,Not Graduate,Yes,69199,29822,124745,300,1.0,Urban,52,791,1,0.01,1
Female,Yes,0,Graduate,Yes,38917,11028,275205,360,1.0,Rural,54,717,2,0.015,1
Male,No,3+,Not Graduate,Yes,35853,26299,331660,300,1.0,Semiurban,39,802,2,0.018,1
Male,Yes,3+,Not Graduate,No,49398,13840,130853,240,1.0,Semiurban,40,858,2,0.01,1
Male,Yes,3+,Not Graduate,Yes,91658,27370,96212,120,1.0,Semiurban,32,800,2,0.01,1
